,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,no_resposne,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,no_response,size_final_tally
0,True,full_screen,d05272022hr1956,fullscreen,0,12525,0.0-0.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,size_instructions,,instructions,1,21597,0.0-1.0-0.0-0.0,0,0,1,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":194},{""page_index"":2,""viewing_time"":193},{""page_index"":3,""viewing_time"":789},{""page_index"":4,""viewing_time"":1897},{""page_index"":3,""viewing_time"":194},{""page_index"":2,""viewing_time"":1467},{""page_index"":3,""viewing_time"":215},{""page_index"":4,""viewing_time"":616},{""page_index"":5,""viewing_time"":2060}]",9069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,size_comprehension_check,,survey-multi-choice,2,27526,0.0-1.0-0.0-1.0,0,0,1,,5925.0,"{""Q0"":""True"",""Q1"":""Size in the real world"",""Q2"":""True"",""Q3"":""D for left and K for right""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,29064,0.0-1.0-1.0,0,0,1,,1535.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,size_choice,,html-keyboard-response,4,30571,0.0-1.0-2.0,0,0,1,,,,,,0.0,0.0,1.0,1500.0,S-M,1.0,M,S,2.0,1.0,hairdryer,paperclip,hairdryer8,paperclip1,77.0,110.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip9.jpg,,1.0,1.5,1.5,,,,,,,,,,,
5,,iti,,html-keyboard-response,5,32078,0.0-1.0-4.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,
6,,size_choice,,html-keyboard-response,6,32499,0.0-1.0-6.0,0,0,1,,419.0,,,68.0,1.0,1.0,1.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,die,van,die5,van5,104.0,194.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die3.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van3.jpg,0.0,,3.419,0.419,1.0,die,van,S,XL,1.0,4.0,die5,van5,0.0,
7,,size_choice_confirmation,,html-keyboard-response,7,33588,0.0-1.0-7.0-0.0,0,0,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.5,1.081,,,,,,,,,,,
8,,iti,,html-keyboard-response,8,34589,0.0-1.0-8.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,,,,,,,,,,,
9,,size_choice,,html-keyboard-response,9,35092,0.0-1.0-10.0,0,0,1,,502.0,,,68.0,2.0,2.0,1.0,1000.0,S-L,1.0,L,S,3.0,1.0,dishwasher,thread,dishwasher8,thread1,27.0,140.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,1.0,,6.002,0.502,1.0,dishwasher,thread,L,S,3.0,1.0,dishwasher8,thread1,0.0,
10,,size_choice_confirmation,,html-keyboard-response,10,36092,0.0-1.0-11.0-0.0,0,0,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,7.0,0.998,,,,,,,,,,,
11,,iti,,html-keyboard-response,11,37093,0.0-1.0-12.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,
12,,size_choice,,html-keyboard-response,12,37460,0.0-1.0-14.0,0,0,1,,364.0,,,68.0,3.0,3.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,van,basketball,van4,basketball9,193.0,58.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,1.0,,8.364,0.364,1.0,van,basketball,XL,M,4.0,2.0,van4,basketball9,0.0,
13,,size_choice_confirmation,,html-keyboard-response,13,38602,0.0-1.0-15.0-0.0,0,0,1,,,,,,3.0,,,,,,,,,,,,,,,,,,,,9.5,1.136,,,,,,,,,,,
14,,iti,,html-keyboard-response,14,40104,0.0-1.0-16.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,,,,,,,,,,,
15,,size_choice,,html-keyboard-response,15,40611,0.0-1.0-18.0,0,0,1,,505.0,,,68.0,4.0,4.0,1.0,1500.0,M-XL,1.0,XL,M,4.0,2.0,crane,handsaw,crane4,handsaw4,163.0,83.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane5.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,1.0,,11.505,0.505,1.0,crane,handsaw,XL,M,4.0,2.0,crane4,handsaw4,0.0,
16,,size_choice_confirmation,,html-keyboard-response,16,41613,0.0-1.0-19.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,12.5,0.995,,,,,,,,,,,
17,,iti,,html-keyboard-response,17,43119,0.0-1.0-20.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.5,,,,,,,,,,,
