,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,accuracy,no_response,onset,duration,no_resposne,size_final_tally
0,True,full_screen,d05232022hr1521,fullscreen,0,2769,0.0-0.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,size_instructions,,instructions,1,9879,0.0-1.0-0.0-0.0,0,0,3,"[{""page_index"":0,""viewing_time"":1334},{""page_index"":1,""viewing_time"":434},{""page_index"":2,""viewing_time"":679},{""page_index"":3,""viewing_time"":1119},{""page_index"":2,""viewing_time"":911},{""page_index"":3,""viewing_time"":397},{""page_index"":4,""viewing_time"":388},{""page_index"":5,""viewing_time"":1843}]",7106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,size_comprehension_check,,survey-multi-choice,2,14242,0.0-1.0-0.0-1.0,0,0,3,,4359.0,"{""Q0"":""True"",""Q1"":""Size on the screen"",""Q2"":""True"",""Q3"":""pointer finger for left and middle finger for right""}",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,15260,0.0-1.0-1.0,0,0,3,,1016.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,size_choice,,html-keyboard-response,4,15782,0.0-1.0-2.0,0,0,3,,521.0,,,50.0,0.0,0.0,1.0,1500.0,S-M,0.0,S,M,1.0,2.0,die,basketball,die2,basketball9,101.0,58.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die9.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,1.0,die,basketball,S,M,1.0,2.0,die2,basketball9,0.0,0.0,0.521,0.521,,
5,,size_choice_confirmation,,html-keyboard-response,5,16765,0.0-1.0-3.0-0.0,0,0,3,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.979,,
6,,iti,,html-keyboard-response,6,16870,0.0-1.0-4.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,
7,,size_choice,,html-keyboard-response,7,17105,0.0-1.0-6.0,0,0,3,,234.0,,,50.0,1.0,1.0,1.0,1500.0,S-L,1.0,L,S,3.0,1.0,cooler,die,cooler7,die7,6.0,106.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,1.0,cooler,die,L,S,3.0,1.0,cooler7,die7,1.0,0.0,3.234,0.234,,
8,,size_choice_confirmation,,html-keyboard-response,8,18378,0.0-1.0-7.0-0.0,0,0,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.266,,
9,,iti,,html-keyboard-response,9,18485,0.0-1.0-8.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,,
10,,size_choice,,html-keyboard-response,10,18595,0.0-1.0-10.0,0,0,3,,108.0,,,51.0,2.0,2.0,1.0,3000.0,M-XL,1.0,XL,M,4.0,2.0,car,hairdryer,car3,hairdryer4,152.0,73.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car4.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer16.jpg,0.0,hairdryer,car,M,XL,2.0,4.0,hairdryer4,car3,0.0,0.0,6.108,0.108,,
11,,size_choice_confirmation,,html-keyboard-response,11,19990,0.0-1.0-11.0-0.0,0,0,3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.392,,
12,,iti,,html-keyboard-response,12,20093,0.0-1.0-12.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,3.0,,
13,,size_choice,,html-keyboard-response,13,20622,0.0-1.0-14.0,0,0,3,,528.0,,,51.0,3.0,3.0,1.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,ketchup,garbagecan10,ketchup8,39.0,97.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup5.jpg,0.0,ketchup,garbagecan,M,L,2.0,3.0,ketchup8,garbagecan10,0.0,0.0,11.028,0.528,,
