"trial_num","block","pair_type","iti","isi","high_size_on_left","left_size_group","right_size_group","left_size_num","right_size_num","delta_size","left_category","right_category","left_exemplar","right_exemplar","left_index","right_index","left_img","right_img","left_img_path","right_img_path"
0,1,"XL-XL",1500,3500,NA,"XL","XL",4,4,0,"van","car","van4","car6",193,155,"van7.jpg","car12.jpg","Stimuli/Size_stims/XL/van/van7.jpg","Stimuli/Size_stims/XL/car/car12.jpg"
1,1,"S-L",2000,3000,1,"L","S",3,1,2,"mailbox","thread","mailbox10","thread5",49,144,"mailbox8.jpg","thread1.jpg","Stimuli/Size_stims/L/mailbox/mailbox8.jpg","Stimuli/Size_stims/S/thread/thread1.jpg"
2,1,"M-XL",1500,1000,0,"M","XL",2,4,-2,"coffeemaker","dumptruck","coffeemaker1","dumptruck4",60,173,"coffeemaker14.jpg","dumptruck1.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker14.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck1.jpg"
3,1,"S-XL",2000,1000,0,"S","XL",1,4,-3,"thread","crane","thread2","crane9",141,168,"thread6.jpg","crane8.jpg","Stimuli/Size_stims/S/thread/thread6.jpg","Stimuli/Size_stims/XL/crane/crane8.jpg"
4,1,"M-XL",1500,1500,1,"XL","M",4,2,2,"crane","coffeemaker","crane5","coffeemaker10",164,69,"crane1.jpg","coffeemaker18.jpg","Stimuli/Size_stims/XL/crane/crane1.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg"
5,1,"S-XL",3500,1000,0,"S","XL",1,4,-3,"paperclip","tractor","paperclip7","tractor8",116,187,"paperclip7.jpg","tractor10.jpg","Stimuli/Size_stims/S/paperclip/paperclip7.jpg","Stimuli/Size_stims/XL/tractor/tractor10.jpg"
6,1,"S-M",3000,1000,0,"S","M",1,2,-1,"die","handsaw","die2","handsaw8",101,87,"die9.jpg","handsaw7.jpg","Stimuli/Size_stims/S/die/die9.jpg","Stimuli/Size_stims/M/handsaw/handsaw7.jpg"
7,1,"M-XL",1000,1500,0,"M","XL",2,4,-2,"hairdryer","car","hairdryer3","car9",72,158,"hairdryer17.jpg","car15.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg","Stimuli/Size_stims/XL/car/car15.jpg"
8,1,"M-XL",2000,3000,1,"XL","M",4,2,2,"dumptruck","basketball","dumptruck1","basketball6",170,55,"dumptruck9.jpg","basketball2.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck9.jpg","Stimuli/Size_stims/M/basketball/basketball2.jpg"
9,1,"L-L",1500,1000,NA,"L","L",3,3,0,"cooler","dishwasher","cooler10","dishwasher6",9,25,"cooler6.jpg","dishwasher6.jpg","Stimuli/Size_stims/L/cooler/cooler6.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg"
10,1,"M-L",3500,1000,1,"L","M",3,2,1,"dishwasher","handsaw","dishwasher8","handsaw5",27,84,"dishwasher3.jpg","handsaw1.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg","Stimuli/Size_stims/M/handsaw/handsaw1.jpg"
11,1,"M-L",1500,1000,1,"L","M",3,2,1,"mailbox","handsaw","mailbox6","handsaw2",45,81,"mailbox6.jpg","handsaw9.jpg","Stimuli/Size_stims/L/mailbox/mailbox6.jpg","Stimuli/Size_stims/M/handsaw/handsaw9.jpg"
12,1,"S-L",3000,1000,0,"S","L",1,3,-2,"thread","deskchair","thread3","deskchair8",142,17,"thread4.jpg","deskchair1.jpg","Stimuli/Size_stims/S/thread/thread4.jpg","Stimuli/Size_stims/L/deskchair/deskchair1.jpg"
13,1,"S-L",1500,1500,1,"L","S",3,1,2,"garbagecan","teabag","garbagecan9","teabag5",38,134,"garbagecan12.jpg","teabag2.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan12.jpg","Stimuli/Size_stims/S/teabag/teabag2.jpg"
14,1,"S-L",1500,1000,1,"L","S",3,1,2,"mailbox","die","mailbox7","die3",46,102,"mailbox7.jpg","die10.jpg","Stimuli/Size_stims/L/mailbox/mailbox7.jpg","Stimuli/Size_stims/S/die/die10.jpg"
15,1,"S-XL",1500,3000,1,"XL","S",4,1,3,"crane","screws","crane2","screws10",161,129,"crane6.jpg","screws9.jpg","Stimuli/Size_stims/XL/crane/crane6.jpg","Stimuli/Size_stims/S/screws/screws9.jpg"
16,1,"S-M",1000,1000,1,"M","S",2,1,1,"handsaw","die","handsaw4","die10",83,109,"handsaw3.jpg","die6.jpg","Stimuli/Size_stims/M/handsaw/handsaw3.jpg","Stimuli/Size_stims/S/die/die6.jpg"
17,1,"S-XL",1000,2000,0,"S","XL",1,4,-3,"screws","van","screws4","van9",123,198,"screws6.jpg","van9.jpg","Stimuli/Size_stims/S/screws/screws6.jpg","Stimuli/Size_stims/XL/van/van9.jpg"
18,1,"S-XL",2000,1000,1,"XL","S",4,1,3,"van","thread","van8","thread7",197,146,"van10.jpg","thread3.jpg","Stimuli/Size_stims/XL/van/van10.jpg","Stimuli/Size_stims/S/thread/thread3.jpg"
19,1,"XL-XL",1000,2000,NA,"XL","XL",4,4,0,"crane","tractor","crane10","tractor2",169,181,"crane9.jpg","tractor7.jpg","Stimuli/Size_stims/XL/crane/crane9.jpg","Stimuli/Size_stims/XL/tractor/tractor7.jpg"
20,1,"M-M",1000,1500,NA,"M","M",2,2,0,"handsaw","coffeemaker","handsaw7","coffeemaker8",86,67,"handsaw5.jpg","coffeemaker5.jpg","Stimuli/Size_stims/M/handsaw/handsaw5.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker5.jpg"
21,1,"M-XL",1000,3000,1,"XL","M",4,2,2,"dumptruck","basketball","dumptruck6","basketball4",175,53,"dumptruck2.jpg","basketball1.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg","Stimuli/Size_stims/M/basketball/basketball1.jpg"
22,1,"M-L",1500,1000,0,"M","L",2,3,-1,"ketchup","mailbox","ketchup10","mailbox5",99,44,"ketchup6.jpg","mailbox4.jpg","Stimuli/Size_stims/M/ketchup/ketchup6.jpg","Stimuli/Size_stims/L/mailbox/mailbox4.jpg"
23,1,"S-S",1500,3000,NA,"S","S",1,1,0,"screws","paperclip","screws2","paperclip5",121,114,"screws5.jpg","paperclip2.jpg","Stimuli/Size_stims/S/screws/screws5.jpg","Stimuli/Size_stims/S/paperclip/paperclip2.jpg"
24,1,"S-L",1000,1500,0,"S","L",1,3,-2,"thread","cooler","thread6","cooler5",145,4,"thread2.jpg","cooler10.jpg","Stimuli/Size_stims/S/thread/thread2.jpg","Stimuli/Size_stims/L/cooler/cooler10.jpg"
