trial_num,block,pair_type,iti,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,delta_size,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img,right_img,left_img_path,right_img_path
0,1,M-XL,1000,1,XL,M,4,2,2,crane,coffeemaker,crane4,coffeemaker10,163,69,crane5.jpg,coffeemaker18.jpg,Stimuli/Size_stims/XL/crane/crane5.jpg,Stimuli/Size_stims/M/coffeemaker/coffeemaker18.jpg
1,1,S-L,500,0,S,L,1,3,-2,screws,mailbox,screws1,mailbox5,120,44,screws4.jpg,mailbox4.jpg,Stimuli/Size_stims/S/screws/screws4.jpg,Stimuli/Size_stims/L/mailbox/mailbox4.jpg
2,1,M-L,1000,0,M,L,2,3,-1,ketchup,cooler,ketchup6,cooler9,95,8,ketchup1.jpg,cooler7.jpg,Stimuli/Size_stims/M/ketchup/ketchup1.jpg,Stimuli/Size_stims/L/cooler/cooler7.jpg
3,1,S-M,1000,0,S,M,1,2,-1,die,basketball,die2,basketball9,101,58,die9.jpg,basketball5.jpg,Stimuli/Size_stims/S/die/die9.jpg,Stimuli/Size_stims/M/basketball/basketball5.jpg
4,1,S-XL,500,0,S,XL,1,4,-3,screws,van,screws4,van1,123,190,screws6.jpg,van5.jpg,Stimuli/Size_stims/S/screws/screws6.jpg,Stimuli/Size_stims/XL/van/van5.jpg
5,1,S-XL,1500,1,XL,S,4,1,3,tractor,teabag,tractor6,teabag10,185,139,tractor3.jpg,teabag4.jpg,Stimuli/Size_stims/XL/tractor/tractor3.jpg,Stimuli/Size_stims/S/teabag/teabag4.jpg
6,1,M-XL,1000,0,M,XL,2,4,-2,basketball,dumptruck,basketball7,dumptruck6,56,175,basketball6.jpg,dumptruck2.jpg,Stimuli/Size_stims/M/basketball/basketball6.jpg,Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg
7,1,M-XL,1500,1,XL,M,4,2,2,car,basketball,car7,basketball2,156,51,car13.jpg,basketball8.jpg,Stimuli/Size_stims/XL/car/car13.jpg,Stimuli/Size_stims/M/basketball/basketball8.jpg
8,1,S-L,500,1,L,S,3,1,2,mailbox,thread,mailbox4,thread1,43,140,mailbox5.jpg,thread7.jpg,Stimuli/Size_stims/L/mailbox/mailbox5.jpg,Stimuli/Size_stims/S/thread/thread7.jpg
9,1,L-XL,500,1,XL,L,4,3,1,van,deskchair,van2,deskchair4,191,13,van4.jpg,deskchair6.jpg,Stimuli/Size_stims/XL/van/van4.jpg,Stimuli/Size_stims/L/deskchair/deskchair6.jpg
10,1,M-XL,3500,0,M,XL,2,4,-2,handsaw,car,handsaw2,car2,81,151,handsaw9.jpg,car3.jpg,Stimuli/Size_stims/M/handsaw/handsaw9.jpg,Stimuli/Size_stims/XL/car/car3.jpg
