"trial_num","block","pair_type","iti","isi","high_size_on_left","left_size_group","right_size_group","left_size_num","right_size_num","delta_size","left_category","right_category","left_exemplar","right_exemplar","left_index","right_index","left_img","right_img","left_img_path","right_img_path"
0,1,"M-XL",1000,1500,1,"XL","M",4,2,2,"dumptruck","coffeemaker","dumptruck2","coffeemaker7",171,66,"dumptruck8.jpg","coffeemaker9.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck8.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker9.jpg"
1,1,"S-L",1000,3000,1,"L","S",3,1,2,"mailbox","paperclip","mailbox3","paperclip9",42,118,"mailbox1.jpg","paperclip4.jpg","Stimuli/Size_stims/L/mailbox/mailbox1.jpg","Stimuli/Size_stims/S/paperclip/paperclip4.jpg"
2,1,"XL-XL",3500,1500,NA,"XL","XL",4,4,0,"crane","car","crane7","car9",166,158,"crane3.jpg","car15.jpg","Stimuli/Size_stims/XL/crane/crane3.jpg","Stimuli/Size_stims/XL/car/car15.jpg"
3,1,"S-L",1000,1500,0,"S","L",1,3,-2,"paperclip","deskchair","paperclip6","deskchair7",115,16,"paperclip6.jpg","deskchair4.jpg","Stimuli/Size_stims/S/paperclip/paperclip6.jpg","Stimuli/Size_stims/L/deskchair/deskchair4.jpg"
4,1,"S-M",1500,2000,1,"M","S",2,1,1,"hairdryer","paperclip","hairdryer7","paperclip7",76,116,"hairdryer3.jpg","paperclip7.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg","Stimuli/Size_stims/S/paperclip/paperclip7.jpg"
5,1,"S-M",3000,1000,1,"M","S",2,1,1,"handsaw","paperclip","handsaw5","paperclip8",84,117,"handsaw1.jpg","paperclip5.jpg","Stimuli/Size_stims/M/handsaw/handsaw1.jpg","Stimuli/Size_stims/S/paperclip/paperclip5.jpg"
6,1,"M-L",3500,1000,1,"L","M",3,2,1,"dishwasher","hairdryer","dishwasher9","hairdryer8",28,77,"dishwasher2.jpg","hairdryer1.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer1.jpg"
7,1,"S-XL",1000,2000,0,"S","XL",1,4,-3,"screws","crane","screws4","crane10",123,169,"screws6.jpg","crane9.jpg","Stimuli/Size_stims/S/screws/screws6.jpg","Stimuli/Size_stims/XL/crane/crane9.jpg"
8,1,"S-M",1000,1500,1,"M","S",2,1,1,"hairdryer","die","hairdryer5","die10",74,109,"hairdryer15.jpg","die6.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer15.jpg","Stimuli/Size_stims/S/die/die6.jpg"
9,1,"S-S",1500,3000,NA,"S","S",1,1,0,"teabag","screws","teabag3","screws6",132,125,"teabag1.jpg","screws3.jpg","Stimuli/Size_stims/S/teabag/teabag1.jpg","Stimuli/Size_stims/S/screws/screws3.jpg"
10,1,"L-XL",1500,3000,0,"L","XL",3,4,-1,"mailbox","crane","mailbox9","crane4",48,163,"mailbox9.jpg","crane5.jpg","Stimuli/Size_stims/L/mailbox/mailbox9.jpg","Stimuli/Size_stims/XL/crane/crane5.jpg"
11,1,"M-XL",1500,1500,1,"XL","M",4,2,2,"tractor","coffeemaker","tractor4","coffeemaker3",183,62,"tractor4.jpg","coffeemaker13.jpg","Stimuli/Size_stims/XL/tractor/tractor4.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker13.jpg"
12,1,"S-L",3000,1000,1,"L","S",3,1,2,"dishwasher","die","dishwasher3","die4",22,103,"dishwasher8.jpg","die2.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg","Stimuli/Size_stims/S/die/die2.jpg"
13,1,"S-M",1000,1000,0,"S","M",1,2,-1,"die","handsaw","die8","handsaw3",107,82,"die5.jpg","handsaw2.jpg","Stimuli/Size_stims/S/die/die5.jpg","Stimuli/Size_stims/M/handsaw/handsaw2.jpg"
14,1,"M-L",1500,2000,0,"M","L",2,3,-1,"coffeemaker","deskchair","coffeemaker4","deskchair2",63,11,"coffeemaker11.jpg","deskchair8.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg","Stimuli/Size_stims/L/deskchair/deskchair8.jpg"
15,1,"S-XL",1500,1000,1,"XL","S",4,1,3,"tractor","screws","tractor6","screws7",185,126,"tractor3.jpg","screws1.jpg","Stimuli/Size_stims/XL/tractor/tractor3.jpg","Stimuli/Size_stims/S/screws/screws1.jpg"
16,1,"S-XL",1500,1000,0,"S","XL",1,4,-3,"die","crane","die1","crane2",100,161,"die8.jpg","crane6.jpg","Stimuli/Size_stims/S/die/die8.jpg","Stimuli/Size_stims/XL/crane/crane6.jpg"
17,1,"M-L",1500,1500,0,"M","L",2,3,-1,"handsaw","mailbox","handsaw7","mailbox6",86,45,"handsaw5.jpg","mailbox6.jpg","Stimuli/Size_stims/M/handsaw/handsaw5.jpg","Stimuli/Size_stims/L/mailbox/mailbox6.jpg"
18,1,"M-L",3000,2000,1,"L","M",3,2,1,"deskchair","ketchup","deskchair8","ketchup1",17,90,"deskchair1.jpg","ketchup8.jpg","Stimuli/Size_stims/L/deskchair/deskchair1.jpg","Stimuli/Size_stims/M/ketchup/ketchup8.jpg"
19,1,"S-S",2000,1500,NA,"S","S",1,1,0,"teabag","paperclip","teabag2","paperclip3",131,112,"teabag8.jpg","paperclip1.jpg","Stimuli/Size_stims/S/teabag/teabag8.jpg","Stimuli/Size_stims/S/paperclip/paperclip1.jpg"
20,1,"M-L",1000,2000,1,"L","M",3,2,1,"cooler","handsaw","cooler2","handsaw8",1,87,"cooler9.jpg","handsaw7.jpg","Stimuli/Size_stims/L/cooler/cooler9.jpg","Stimuli/Size_stims/M/handsaw/handsaw7.jpg"
21,1,"S-L",3000,2000,0,"S","L",1,3,-2,"die","garbagecan","die2","garbagecan8",101,37,"die9.jpg","garbagecan13.jpg","Stimuli/Size_stims/S/die/die9.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg"
22,1,"M-L",1000,2000,1,"L","M",3,2,1,"deskchair","handsaw","deskchair5","handsaw4",14,83,"deskchair7.jpg","handsaw3.jpg","Stimuli/Size_stims/L/deskchair/deskchair7.jpg","Stimuli/Size_stims/M/handsaw/handsaw3.jpg"
23,1,"M-L",1500,2000,1,"L","M",3,2,1,"garbagecan","basketball","garbagecan4","basketball9",33,58,"garbagecan6.jpg","basketball5.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg","Stimuli/Size_stims/M/basketball/basketball5.jpg"
24,1,"S-L",1500,1000,0,"S","L",1,3,-2,"teabag","mailbox","teabag7","mailbox7",136,46,"teabag10.jpg","mailbox7.jpg","Stimuli/Size_stims/S/teabag/teabag10.jpg","Stimuli/Size_stims/L/mailbox/mailbox7.jpg"
25,1,"S-S",1000,1000,NA,"S","S",1,1,0,"screws","die","screws10","die3",129,102,"screws9.jpg","die10.jpg","Stimuli/Size_stims/S/screws/screws9.jpg","Stimuli/Size_stims/S/die/die10.jpg"
26,1,"L-XL",1500,1000,0,"L","XL",3,4,-1,"garbagecan","tractor","garbagecan6","tractor10",35,189,"garbagecan14.jpg","tractor8.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan14.jpg","Stimuli/Size_stims/XL/tractor/tractor8.jpg"
27,1,"S-XL",1500,3000,1,"XL","S",4,1,3,"van","thread","van2","thread2",191,141,"van4.jpg","thread6.jpg","Stimuli/Size_stims/XL/van/van4.jpg","Stimuli/Size_stims/S/thread/thread6.jpg"
28,1,"S-L",1500,1000,0,"S","L",1,3,-2,"thread","dishwasher","thread3","dishwasher6",142,25,"thread4.jpg","dishwasher6.jpg","Stimuli/Size_stims/S/thread/thread4.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg"
29,1,"M-L",1000,1500,0,"M","L",2,3,-1,"basketball","dishwasher","basketball10","dishwasher1",59,20,"basketball4.jpg","dishwasher10.jpg","Stimuli/Size_stims/M/basketball/basketball4.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg"
30,1,"M-M",1000,2000,NA,"M","M",2,2,0,"hairdryer","handsaw","hairdryer1","handsaw10",70,89,"hairdryer11.jpg","handsaw10.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg","Stimuli/Size_stims/M/handsaw/handsaw10.jpg"
31,1,"XL-XL",1500,1000,NA,"XL","XL",4,4,0,"car","van","car2","van7",151,196,"car3.jpg","van1.jpg","Stimuli/Size_stims/XL/car/car3.jpg","Stimuli/Size_stims/XL/van/van1.jpg"
32,1,"S-S",2000,1500,NA,"S","S",1,1,0,"thread","paperclip","thread4","paperclip1",143,110,"thread5.jpg","paperclip9.jpg","Stimuli/Size_stims/S/thread/thread5.jpg","Stimuli/Size_stims/S/paperclip/paperclip9.jpg"
33,1,"M-M",1000,3500,NA,"M","M",2,2,0,"hairdryer","basketball","hairdryer10","basketball8",79,57,"hairdryer6.jpg","basketball7.jpg","Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg","Stimuli/Size_stims/M/basketball/basketball7.jpg"
34,1,"M-XL",3500,2000,1,"XL","M",4,2,2,"van","basketball","van4","basketball1",193,50,"van7.jpg","basketball9.jpg","Stimuli/Size_stims/XL/van/van7.jpg","Stimuli/Size_stims/M/basketball/basketball9.jpg"
35,1,"S-XL",1000,1000,0,"S","XL",1,4,-3,"teabag","dumptruck","teabag1","dumptruck5",130,174,"teabag9.jpg","dumptruck3.jpg","Stimuli/Size_stims/S/teabag/teabag9.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck3.jpg"
36,1,"S-XL",3500,1000,0,"S","XL",1,4,-3,"screws","car","screws1","car3",120,152,"screws4.jpg","car4.jpg","Stimuli/Size_stims/S/screws/screws4.jpg","Stimuli/Size_stims/XL/car/car4.jpg"
37,1,"S-S",1000,2000,NA,"S","S",1,1,0,"screws","thread","screws9","thread9",128,148,"screws8.jpg","thread8.jpg","Stimuli/Size_stims/S/screws/screws8.jpg","Stimuli/Size_stims/S/thread/thread8.jpg"
38,1,"L-L",3500,1000,NA,"L","L",3,3,0,"dishwasher","deskchair","dishwasher5","deskchair4",24,13,"dishwasher4.jpg","deskchair6.jpg","Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg","Stimuli/Size_stims/L/deskchair/deskchair6.jpg"
39,1,"S-XL",2000,1500,1,"XL","S",4,1,3,"car","paperclip","car8","paperclip4",157,113,"car14.jpg","paperclip3.jpg","Stimuli/Size_stims/XL/car/car14.jpg","Stimuli/Size_stims/S/paperclip/paperclip3.jpg"
40,1,"L-L",1500,1000,NA,"L","L",3,3,0,"mailbox","cooler","mailbox2","cooler7",41,6,"mailbox2.jpg","cooler4.jpg","Stimuli/Size_stims/L/mailbox/mailbox2.jpg","Stimuli/Size_stims/L/cooler/cooler4.jpg"
41,1,"S-L",2000,1500,0,"S","L",1,3,-2,"screws","cooler","screws5","cooler1",124,0,"screws2.jpg","cooler8.jpg","Stimuli/Size_stims/S/screws/screws2.jpg","Stimuli/Size_stims/L/cooler/cooler8.jpg"
42,1,"S-L",1500,1000,1,"L","S",3,1,2,"cooler","teabag","cooler4","teabag8",3,137,"cooler3.jpg","teabag7.jpg","Stimuli/Size_stims/L/cooler/cooler3.jpg","Stimuli/Size_stims/S/teabag/teabag7.jpg"
43,1,"S-L",1000,1000,0,"S","L",1,3,-2,"paperclip","garbagecan","paperclip2","garbagecan5",111,34,"paperclip8.jpg","garbagecan3.jpg","Stimuli/Size_stims/S/paperclip/paperclip8.jpg","Stimuli/Size_stims/L/garbagecan/garbagecan3.jpg"
44,1,"XL-XL",1000,1000,NA,"XL","XL",4,4,0,"crane","car","crane8","car7",167,156,"crane10.jpg","car13.jpg","Stimuli/Size_stims/XL/crane/crane10.jpg","Stimuli/Size_stims/XL/car/car13.jpg"
45,1,"M-XL",2000,1500,0,"M","XL",2,4,-2,"handsaw","dumptruck","handsaw1","dumptruck3",80,172,"handsaw8.jpg","dumptruck10.jpg","Stimuli/Size_stims/M/handsaw/handsaw8.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg"
46,1,"M-XL",1500,1000,1,"XL","M",4,2,2,"dumptruck","coffeemaker","dumptruck7","coffeemaker6",176,65,"dumptruck6.jpg","coffeemaker8.jpg","Stimuli/Size_stims/XL/dumptruck/dumptruck6.jpg","Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg"
47,1,"S-XL",1000,1500,0,"S","XL",1,4,-3,"teabag","crane","teabag5","crane5",134,164,"teabag2.jpg","crane1.jpg","Stimuli/Size_stims/S/teabag/teabag2.jpg","Stimuli/Size_stims/XL/crane/crane1.jpg"
