,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
0,True,full_screen,d06012022hr2312,fullscreen,0,2357,0.0-0.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,category_learning_instructions,,instructions,1,4911,0.0-1.0-0.0-0.0,0,0,3,"[{""page_index"":0,""viewing_time"":966},{""page_index"":1,""viewing_time"":201},{""page_index"":2,""viewing_time"":141},{""page_index"":3,""viewing_time"":125},{""page_index"":4,""viewing_time"":813},{""page_index"":5,""viewing_time"":144},{""page_index"":6,""viewing_time"":162}]",2552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,category_learning_comprehension_check,,survey-multi-choice,2,10135,0.0-1.0-0.0-1.0,0,0,3,,5219.0,"{""Q0"":""True"",""Q1"":""True"",""Q2"":""Stay the same"",""Q3"":""pointer finger for left and middle finger for right""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,11830,0.0-1.0-1.0,0,0,3,,1691.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,choice,,html-keyboard-response,4,12684,0.0-1.0-2.0-0.0-0.0,0,0,3,,850.0,,,51.0,0.0,0.0,1500.0,1000.0,1.0,0.0,0.0,20-80,,0.0,bagel,dumbbell,20.0,80.0,bagel1,dumbbell1,0.0,80.0,bagels_pumpernickel_large.jpg,31B64EN68AL._AA280_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_pumpernickel_large.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31B64EN68AL._AA280_.jpg,0.0,dumbbell,bagel,80.0,20.0,dumbbell1,bagel1,80.0,0.0,0.0,0.85,0.85,,,,,,
5,,confirmation,,html-keyboard-response,5,13337,0.0-1.0-2.0-0.0-1.0-0.0,0,0,3,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.65,,,,,,
6,,isi,,html-keyboard-response,6,13444,0.0-1.0-2.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,
7,,feedback,,html-keyboard-response,7,14447,0.0-1.0-2.0-0.0-3.0-0.0,0,0,3,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
8,,iti,,html-keyboard-response,8,14555,0.0-1.0-2.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,
9,,choice,,html-keyboard-response,9,14635,0.0-1.0-3.0-0.0-0.0,0,0,3,,77.0,,,50.0,1.0,1.0,3000.0,1500.0,1.0,0.0,0.0,20-40,,1.0,calculator,bagel,40.0,20.0,calculator2,bagel2,20.0,20.0,22829064.thl.jpg,bagels_cinnraisin_large.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829064.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg,1.0,calculator,bagel,40.0,20.0,calculator2,bagel2,20.0,20.0,0.0,5.077,0.077,,,,,,
10,,confirmation,,html-keyboard-response,10,16063,0.0-1.0-3.0-0.0-1.0-0.0,0,0,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.423,,,,,,
11,,isi,,html-keyboard-response,11,16169,0.0-1.0-3.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,3.0,,,,,,
12,,feedback,,html-keyboard-response,12,17177,0.0-1.0-3.0-0.0-3.0-0.0,0,0,3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,
13,,iti,,html-keyboard-response,13,17280,0.0-1.0-3.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,,,,,,
14,,choice,,html-keyboard-response,14,17442,0.0-1.0-4.0-0.0-0.0,0,0,3,,158.0,,,51.0,2.0,2.0,2000.0,3000.0,1.0,0.0,0.0,60-80,,0.0,clock,dumbbell,60.0,80.0,clock2,dumbbell2,60.0,100.0,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,0.0,dumbbell,clock,80.0,60.0,dumbbell2,clock2,100.0,60.0,0.0,12.158,0.158,,,,,,
15,,confirmation,,html-keyboard-response,15,18788,0.0-1.0-4.0-0.0-1.0-0.0,0,0,3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.342,,,,,,
16,,isi,,html-keyboard-response,16,18891,0.0-1.0-4.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2.0,,,,,,
17,,feedback,,html-keyboard-response,17,19897,0.0-1.0-4.0-0.0-3.0-0.0,0,0,3,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
18,,iti,,html-keyboard-response,18,20000,0.0-1.0-4.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3.0,,,,,,
19,,choice,,html-keyboard-response,19,20155,0.0-1.0-5.0-0.0-0.0,0,0,3,,151.0,,,50.0,3.0,3.0,1000.0,2000.0,1.0,0.0,0.0,40-80,,0.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,1.0,calculator,clock,40.0,60.0,calculator1,clock1,40.0,40.0,0.0,19.651,0.151,,,,,,
20,,confirmation,,html-keyboard-response,20,21512,0.0-1.0-5.0-0.0-1.0-0.0,0,0,3,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.349,,,,,,
21,,isi,,html-keyboard-response,21,21616,0.0-1.0-5.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,
22,,feedback,,html-keyboard-response,22,22623,0.0-1.0-5.0-0.0-3.0-0.0,0,0,3,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,,,,
23,,iti,,html-keyboard-response,23,22730,0.0-1.0-5.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,,
24,,choice,,html-keyboard-response,24,24238,0.0-1.0-6.0-0.0-0.0,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,26.5,1.5,,,,,,
25,,isi,,html-keyboard-response,25,24346,0.0-1.0-6.0-0.0-2.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.5,,,,,,
26,,no_response,,html-keyboard-response,26,25352,0.0-1.0-6.0-0.0-4.0-0.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,,
27,,iti,,html-keyboard-response,27,25457,0.0-1.0-6.0-0.0-5.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
28,,choice,,html-keyboard-response,28,26965,0.0-1.0-6.0-0.1-0.1,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,34.0,1.5,,,,,,
29,,isi,,html-keyboard-response,29,27071,0.0-1.0-6.0-0.1-2.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,2.5,,,,,,
30,,no_response,,html-keyboard-response,30,28074,0.0-1.0-6.0-0.1-4.1-0.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,,,,,
31,,iti,,html-keyboard-response,31,28180,0.0-1.0-6.0-0.1-5.1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,2.5,,,,,,
32,,choice,,html-keyboard-response,32,29685,0.0-1.0-6.0-0.2-0.2,0,0,3,,,,,,4.0,4.0,2500.0,2500.0,1.0,0.0,0.0,20-60,,1.0,dumbbell,bagel,80.0,20.0,dumbbell3,bagel3,100.0,40.0,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,,,,,,,,,,1.0,41.5,1.5,,,,,,
33,,isi,,html-keyboard-response,33,29788,0.0-1.0-6.0-0.2-2.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,2.5,,,,,,
34,,no_response,,html-keyboard-response,34,30794,0.0-1.0-6.0-0.2-4.2-0.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,1.0,,,,,,
35,,iti,,html-keyboard-response,35,30901,0.0-1.0-6.0-0.2-5.2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,2.5,,,,,,
