,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,condition,iti,isi,high_group_on_left,left_group_value,right_group_value,left_item_value,right_item_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_group_value,unchosen_group_value,chosen_item_value,unchosen_item_value,chosen_img,unchosen_img,no_response,onset,duration,no_resposne,total_bonus_tally
0,True,full_screen,d05182022hr1349,fullscreen,0,1005193,0.0-0.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,size_instructions,,instructions,1,1018532,0.0-1.0-0.0-0.0,0,0,1,"[{""page_index"":0,""viewing_time"":6142},{""page_index"":1,""viewing_time"":1634},{""page_index"":2,""viewing_time"":1514},{""page_index"":3,""viewing_time"":1158},{""page_index"":4,""viewing_time"":1349},{""page_index"":5,""viewing_time"":1539}]",13336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,rl_comprehension_check,,survey-multi-choice,2,1023532,0.0-1.0-0.0-1.0,0,0,1,,4997.0,"{""Q0"":""True"",""Q1"":""True"",""Q2"":""pointer finger for left and middle finger for right""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,1025069,0.0-1.0-1.0,0,0,1,,1534.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,rl_choice,,html-keyboard-response,4,1025732,0.0-1.0-2.0,0,0,1,,661.0,,,50.0,0.0,0.0,1.0,easy,1500.0,3000.0,0.0,20.0,80.0,40.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,40.0,100.0,A,B,0.0,0.661,0.661,,
5,,rl_choice_confirmation,,html-keyboard-response,5,1026578,0.0-1.0-3.0-0.0,0,0,1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.839,,
6,,isi,,html-keyboard-response,6,1026684,0.0-1.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.0,,
7,,feedback,,html-keyboard-response,7,1027689,0.0-1.0-6.0-0.0,0,0,1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,5.5,1.0,,
8,,iti,,html-keyboard-response,8,1027790,0.0-1.0-7.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.5,,
9,,rl_choice,,html-keyboard-response,9,1027913,0.0-1.0-9.0,0,0,1,,121.0,,,50.0,1.0,1.0,1.0,easy,1000.0,1000.0,0.0,20.0,80.0,0.0,80.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,0.0,80.0,A,B,0.0,7.121,0.121,,
10,,rl_choice_confirmation,,html-keyboard-response,10,1029298,0.0-1.0-10.0-0.0,0,0,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.5,1.379,,
11,,isi,,html-keyboard-response,11,1029402,0.0-1.0-12.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,,
12,,feedback,,html-keyboard-response,12,1030407,0.0-1.0-13.0-0.0,0,0,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,
13,,iti,,html-keyboard-response,13,1030511,0.0-1.0-14.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,1.0,,
14,,rl_choice,,html-keyboard-response,14,1030677,0.0-1.0-16.0,0,0,1,,163.0,,,50.0,2.0,2.0,1.0,easy,1000.0,1500.0,0.0,20.0,80.0,20.0,60.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,20.0,60.0,A,B,0.0,11.663,0.163,,
15,,rl_choice_confirmation,,html-keyboard-response,15,1032020,0.0-1.0-17.0-0.0,0,0,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,13.0,1.337,,
16,,isi,,html-keyboard-response,16,1032127,0.0-1.0-19.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.5,,
17,,feedback,,html-keyboard-response,17,1033134,0.0-1.0-20.0-0.0,0,0,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,15.5,1.0,,
18,,iti,,html-keyboard-response,18,1033237,0.0-1.0-21.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,
19,,rl_choice,,html-keyboard-response,19,1033700,0.0-1.0-23.0,0,0,1,,461.0,,,50.0,3.0,3.0,1.0,hard,1000.0,3000.0,1.0,60.0,40.0,60.0,20.0,D,C,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,1.0,60.0,40.0,60.0,20.0,D,C,0.0,16.961,0.461,,
20,,rl_choice_confirmation,,html-keyboard-response,20,1034745,0.0-1.0-24.0-0.0,0,0,1,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,18.0,1.039,,
21,,isi,,html-keyboard-response,21,1034847,0.0-1.0-26.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,,
22,,feedback,,html-keyboard-response,22,1035854,0.0-1.0-27.0-0.0,0,0,1,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,
23,,iti,,html-keyboard-response,23,1035957,0.0-1.0-28.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,
24,,rl_choice,,html-keyboard-response,24,1036193,0.0-1.0-30.0,0,0,1,,233.0,,,50.0,4.0,4.0,1.0,easy,2000.0,1000.0,0.0,20.0,80.0,0.0,100.0,A,B,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,1.0,20.0,80.0,0.0,100.0,A,B,0.0,23.233,0.233,,
25,,rl_choice_confirmation,,html-keyboard-response,25,1037465,0.0-1.0-31.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,24.5,1.267,,
26,,isi,,html-keyboard-response,26,1037567,0.0-1.0-33.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,1.0,,
27,,feedback,,html-keyboard-response,27,1038570,0.0-1.0-34.0-0.0,0,0,1,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,26.5,1.0,,
28,,iti,,html-keyboard-response,28,1038674,0.0-1.0-35.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,2.0,,
29,,rl_choice,,html-keyboard-response,29,1038909,0.0-1.0-37.0,0,0,1,,232.0,,,50.0,5.0,5.0,1.0,hard,1500.0,3500.0,0.0,40.0,60.0,20.0,60.0,C,D,/static/Simple_RL/Stimuli/Fractals_stims/C.jpg,/static/Simple_RL/Stimuli/Fractals_stims/D.jpg,1.0,40.0,60.0,20.0,60.0,C,D,0.0,28.732,0.232,,
30,,rl_choice_confirmation,,html-keyboard-response,30,1040180,0.0-1.0-38.0-0.0,0,0,1,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,30.0,1.268,,
31,,isi,,html-keyboard-response,31,1040281,0.0-1.0-40.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,3.5,,
32,,feedback,,html-keyboard-response,32,1041284,0.0-1.0-41.0-0.0,0,0,1,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,34.5,1.0,,
33,,iti,,html-keyboard-response,33,1041385,0.0-1.0-42.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.5,,
34,,rl_choice,,html-keyboard-response,34,1041437,0.0-1.0-44.0,0,0,1,,50.0,,,50.0,6.0,6.0,1.0,easy,1000.0,1500.0,1.0,80.0,20.0,80.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,20.0,B,A,0.0,36.05,0.05,,
35,,rl_choice_confirmation,,html-keyboard-response,35,1042891,0.0-1.0-45.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,37.5,1.45,,
36,,isi,,html-keyboard-response,36,1042996,0.0-1.0-47.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.5,,
37,,feedback,,html-keyboard-response,37,1043999,0.0-1.0-48.0-0.0,0,0,1,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,
38,,iti,,html-keyboard-response,38,1044103,0.0-1.0-49.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,1.0,,
39,,rl_choice,,html-keyboard-response,39,1044309,0.0-1.0-51.0,0,0,1,,205.0,,,50.0,7.0,7.0,1.0,easy,2000.0,1000.0,1.0,80.0,20.0,80.0,40.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,80.0,40.0,B,A,0.0,41.205,0.205,,
40,,rl_choice_confirmation,,html-keyboard-response,40,1045607,0.0-1.0-52.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,42.5,1.295,,
41,,isi,,html-keyboard-response,41,1045710,0.0-1.0-54.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.0,,
42,,feedback,,html-keyboard-response,42,1046715,0.0-1.0-55.0-0.0,0,0,1,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,44.5,1.0,,
43,,iti,,html-keyboard-response,43,1046820,0.0-1.0-56.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,2.0,,
44,,rl_choice,,html-keyboard-response,44,1046974,0.0-1.0-58.0,0,0,1,,151.0,,,50.0,8.0,8.0,1.0,easy,2000.0,1000.0,1.0,80.0,20.0,60.0,20.0,B,A,/static/Simple_RL/Stimuli/Fractals_stims/B.jpg,/static/Simple_RL/Stimuli/Fractals_stims/A.jpg,1.0,80.0,20.0,60.0,20.0,B,A,0.0,46.651,0.151,,
45,,rl_choice_confirmation,,html-keyboard-response,45,1048329,0.0-1.0-59.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,48.0,1.349,,
46,,isi,,html-keyboard-response,46,1048433,0.0-1.0-61.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,,
47,,feedback,,html-keyboard-response,47,1049440,0.0-1.0-62.0-0.0,0,0,1,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,
