,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
0,TRUE,full_screen,d06012022hr2337,fullscreen,0,2590,0.0-0.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,category_learning_instructions,,instructions,1,7788,0.0-1.0-0.0-0.0,0,0,4,"[{""page_index"":0,""viewing_time"":1485},{""page_index"":1,""viewing_time"":271},{""page_index"":2,""viewing_time"":1054},{""page_index"":3,""viewing_time"":822},{""page_index"":4,""viewing_time"":655},{""page_index"":5,""viewing_time"":455},{""page_index"":6,""viewing_time"":453}]",5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,category_learning_comprehension_check,,survey-multi-choice,2,14609,0.0-1.0-0.0-1.0,0,0,4,,6816,"{""Q0"":""True"",""Q1"":""True"",""Q2"":""Stay the same"",""Q3"":""pointer finger for left and middle finger for right""}",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,html-keyboard-response,3,16576,0.0-1.0-1.0,0,0,4,,1963,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,choice,,html-keyboard-response,4,17162,0.0-1.0-2.0-0.0-0.0,0,0,4,,582,,,51,0,0,1500,1000,1,0,0,20-80,,0,bagel,dumbbell,20,80,bagel1,dumbbell1,0,80,bagels_pumpernickel_large.jpg,31B64EN68AL._AA280_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_pumpernickel_large.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31B64EN68AL._AA280_.jpg,0,dumbbell,bagel,80,20,dumbbell1,bagel1,80,0,0,0.582,0.582,,,,,,
5,,confirmation,,html-keyboard-response,5,18087,0.0-1.0-2.0-0.0-1.0-0.0,0,0,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.918,,,,,,
6,,isi,,html-keyboard-response,6,18193,0.0-1.0-2.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.5,,,,,,
7,,feedback,,html-keyboard-response,7,19199,0.0-1.0-2.0-0.0-3.0-0.0,0,0,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,
8,,iti,,html-keyboard-response,8,19303,0.0-1.0-2.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,
9,,choice,,html-keyboard-response,9,19838,0.0-1.0-3.0-0.0-0.0,0,0,4,,532,,,51,1,1,3000,1500,1,0,0,20-40,,1,calculator,bagel,40,20,calculator2,bagel2,20,20,22829064.thl.jpg,bagels_cinnraisin_large.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829064.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/bagels_cinnraisin_large.jpg,0,bagel,calculator,20,40,bagel2,calculator2,20,20,0,5.532,0.532,,,,,,
10,,confirmation,,html-keyboard-response,10,20812,0.0-1.0-3.0-0.0-1.0-0.0,0,0,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.968,,,,,,
11,,isi,,html-keyboard-response,11,20918,0.0-1.0-3.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,3,,,,,,
12,,feedback,,html-keyboard-response,12,21926,0.0-1.0-3.0-0.0-3.0-0.0,0,0,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1,,,,,,
13,,iti,,html-keyboard-response,13,22033,0.0-1.0-3.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1.5,,,,,,
14,,choice,,html-keyboard-response,14,22372,0.0-1.0-4.0-0.0-0.0,0,0,4,,336,,,50,2,2,2000,3000,1,0,0,60-80,,0,clock,dumbbell,60,80,clock2,dumbbell2,60,100,26373355.thl.jpg,31K8MR6TMBL._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/26373355.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/31K8MR6TMBL._SS500_.jpg,1,clock,dumbbell,60,80,clock2,dumbbell2,60,100,0,12.336,0.336,,,,,,
15,,confirmation,,html-keyboard-response,15,23543,0.0-1.0-4.0-0.0-1.0-0.0,0,0,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.164,,,,,,
16,,isi,,html-keyboard-response,16,23650,0.0-1.0-4.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,2,,,,,,
17,,feedback,,html-keyboard-response,17,24657,0.0-1.0-4.0-0.0-3.0-0.0,0,0,4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1,,,,,,
18,,iti,,html-keyboard-response,18,24764,0.0-1.0-4.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,3,,,,,,
19,,choice,,html-keyboard-response,19,25220,0.0-1.0-5.0-0.0-0.0,0,0,4,,452,,,51,3,3,1000,2000,1,0,0,40-80,,0,calculator,clock,40,60,calculator1,clock1,40,40,22829184.thl.jpg,Aalarmclock2.jpg,/static/Category_learning/Stimuli/Practice_stims/calculator/22829184.thl.jpg,/static/Category_learning/Stimuli/Practice_stims/clock/Aalarmclock2.jpg,0,clock,calculator,60,40,clock1,calculator1,40,40,0,19.952,0.452,,,,,,
20,,confirmation,,html-keyboard-response,20,26273,0.0-1.0-5.0-0.0-1.0-0.0,0,0,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1.048,,,,,,
21,,isi,,html-keyboard-response,21,26381,0.0-1.0-5.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,,,,,,
22,,feedback,,html-keyboard-response,22,27388,0.0-1.0-5.0-0.0-3.0-0.0,0,0,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,,,,,
23,,iti,,html-keyboard-response,23,27494,0.0-1.0-5.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,,,,
24,,choice,,html-keyboard-response,24,27708,0.0-1.0-6.0-0.0-0.0,0,0,4,,210,,,51,4,4,2500,2500,1,0,0,20-60,,1,dumbbell,bagel,80,20,dumbbell3,bagel3,100,40,41K7QVRX50L._SS500_.jpg,photo-169.jpg,/static/Category_learning/Stimuli/Practice_stims/dumbbell/41K7QVRX50L._SS500_.jpg,/static/Category_learning/Stimuli/Practice_stims/bagel/photo-169.jpg,0,bagel,dumbbell,20,80,bagel3,dumbbell3,40,100,0,25.21,0.21,1,,,,,
25,,confirmation,,html-keyboard-response,25,29004,0.0-1.0-6.0-0.0-1.0-0.0,0,0,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.29,,,,,,
26,,isi,,html-keyboard-response,26,29111,0.0-1.0-6.0-0.0-2.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2.5,,,,,,
27,,feedback,,html-keyboard-response,27,30119,0.0-1.0-6.0-0.0-3.0-0.0,0,0,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,,,,,,
28,,iti,,html-keyboard-response,28,30226,0.0-1.0-6.0-0.0-5.0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,2.5,,,,,,
29,,practice_over,,html-keyboard-response,29,31440,0.0-1.0-6.0-0.0-6.0-0.0,0,0,4,,1212,,,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
