trial_num,category,category_group_value
0,telescope,40
1,patio lounge chair,20
2,key chain,80
3,stool,40
4,flashlight,60
5,watch,40
6,desk,60
7,door knob,60
8,trumpet,40
9,makeup compact,80
10,hammer,80
11,microscope,80
12,baby carriage,60
13,lipstick,80
14,tape,40
15,necklace,20
16,frame,80
17,hat,80
18,bowl,60
19,sofa,20
20,bongo,60
21,license plate,80
22,nail polish,20
23,seashell,20
24,vase,40
25,small table,20
26,fan,60
27,bench,60
28,motorcycle,80
29,dresser,60
30,tent,40
31,train,40
32,power strip,20
33,yarn,40
34,pen,20
35,poker card,20
