trial_num,category,category_group_value
0,lipstick,40
1,watch,80
2,small table,60
3,makeup compact,40
4,tent,80
5,desk,20
6,microscope,40
7,power strip,60
8,train,80
9,bench,20
10,bowl,20
11,bongo,20
12,motorcycle,40
13,necklace,60
14,patio lounge chair,60
15,hat,40
16,yarn,80
17,flashlight,20
18,nail polish,60
19,door knob,20
20,pen,60
21,frame,40
22,hammer,40
23,seashell,60
24,baby carriage,20
25,vase,80
26,sofa,60
27,key chain,40
28,trumpet,80
29,dresser,20
30,poker card,60
31,stool,80
32,telescope,80
33,fan,20
34,tape,80
35,license plate,40
