trial_num,category,category_group_value
0,license plate,20
1,sofa,40
2,bongo,80
3,tent,60
4,necklace,40
5,seashell,40
6,makeup compact,20
7,dresser,80
8,baby carriage,80
9,microscope,20
10,flashlight,80
11,lipstick,20
12,frame,20
13,desk,80
14,poker card,40
15,motorcycle,20
16,train,60
17,key chain,20
18,trumpet,60
19,small table,40
20,power strip,40
21,hammer,20
22,door knob,80
23,pen,40
24,stool,60
25,nail polish,40
26,bowl,80
27,bench,80
28,fan,80
29,yarn,60
30,vase,60
31,hat,20
32,watch,60
33,patio lounge chair,40
34,telescope,60
35,tape,60
